,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #,bg_freq,bf_type,meanbf_type,wf_type
846,s189,846,210,3, 'm' 'p',mp,0.23199461307376623,champ,champ,9,1042198,med,med,med
847,s189,847,211,0,'k' 'r',kr,0.18399752909317613,kremp,kremp,7,5683,med,med,pseudo
848,s189,848,211,1, 'r' 'e',re,0.09589614579454064,kremp,kremp,7,10687711,med,med,pseudo
849,s189,849,211,2, 'e' 'm',em,0.1840317388996482,kremp,kremp,7,2039661,med,med,pseudo
850,s189,850,211,3, 'm' 'p',mp,0.17608821997419,kremp,kremp,7,1042198,med,med,pseudo
851,s189,851,212,0,'f' 'q',fa,0.29599594324827194,faqir,fqri,8,1043958,low,low,low
852,s189,852,212,1, 'q' 'r',aq,2.247892951592803,faqir,fqri,8,4924,low,low,low
853,s189,853,212,2, 'r' 'i',qi,0.10400691721588373,faqir,fqri,8,36,low,low,low
854,s189,854,213,0,'w' 'o',wo,0.10388366784900427,would,would,9,1723496,med,med,high
855,s189,855,213,1, 'o' 'u',ou,0.11198988417163491,would,would,9,7425307,med,med,high
856,s189,856,213,2, 'u' 'l',ul,0.15212111081928015,would,would,9,2181271,med,med,high
857,s189,857,213,3, 'l' 'd',ld,0.0959924659691751,would,would,9,2012500,med,med,high
858,s189,858,214,0,'v' 'a',va,0.08791642310097814,vanru,vanru,8,560130,med,med,pseudo
859,s189,859,214,1, 'a' 'n',an,0.19196335598826408,vanru,vanru,8,12315713,med,med,pseudo
860,s189,860,214,2, 'n' 'r',nr,0.1760681001469493,vanru,vanru,8,54341,med,med,pseudo
861,s189,861,214,3, 'r' 'u',ru,0.11988486908376217,vanru,vanru,8,705492,low,med,pseudo
862,s189,862,215,0,'f' 'a',fa,0.6400384460575879,faqir,faqir,9,1043958,low,low,low
863,s189,863,215,1, 'a' 'q',aq,0.29597419686615467,faqir,faqir,9,4924,low,low,low
864,s189,864,215,2, 'q' 'i',qi,0.22403527796268463,faqir,faqir,9,36,low,low,low
865,s189,865,215,3, 'i' 'r',ir,0.1759611451998353,faqir,faqir,9,2142678,low,low,low
866,s189,866,216,0,'t' 'h',th,0.06403432227671146,theme,theme,7,22288309,high,high,med
867,s189,867,216,1, 'h' 'e',he,0.15200721193104982,theme,theme,7,21484684,high,high,med
868,s189,868,216,2, 'e' 'm',em,0.12793097272515297,theme,theme,7,2039661,med,high,med
869,s189,869,216,3, 'm' 'e',me,0.11207627318799496,theme,theme,7,4724108,high,high,med
870,s189,870,217,0,'c' 'o',co,0.1600916963070631,cooed,cooed,8,3609272,med,med,low
871,s189,871,217,1, 'o' 'o',oo,0.1599920867010951,cooed,cooed,8,1933683,med,med,low
872,s189,872,217,2, 'o' 'e',oe,0.0960313961841166,cooed,cooed,8,270012,med,med,low
873,s189,873,217,3, 'e' 'd',ed,0.20791776478290558,cooed,cooed,8,7805967,med,med,low
874,s189,874,218,0,'v' 'a',va,0.09599873097613454,vanru,vanru,9,560130,med,med,pseudo
875,s189,875,218,1, 'a' 'n',an,0.2720466279424727,vanru,vanru,9,12315713,med,med,pseudo
876,s189,876,218,2, 'n' 'r',nr,0.2958996742963791,vanru,vanru,9,54341,med,med,pseudo
877,s189,877,218,3, 'r' 'u',ru,0.12812457978725433,vanru,vanru,9,705492,low,med,pseudo
878,s189,878,219,0,'v' 'o',vo,0.13595365500077605,vodka,vodka,8,368238,low,low,med
879,s189,879,219,1, 'o' 'd',od,0.20801382092759013,vodka,vodka,8,1013147,low,low,med
880,s189,880,219,2, 'd' 'k',dk,0.11993702501058578,vodka,vodka,8,5347,low,low,med
881,s189,881,219,3, 'k' 'a',ka,0.16008134931325912,vodka,vodka,8,60568,low,low,med
882,s189,882,220,0,'c' 'o',co,0.1678900639526546,cooed,cooed,9,3609272,med,med,low
883,s189,883,220,1, 'o' 'o',oo,0.1680959351360798,cooed,cooed,9,1933683,med,med,low
884,s189,884,220,2, 'o' 'e',oe,0.10403280379250646,cooed,cooed,9,270012,med,med,low
885,s189,885,220,3, 'e' 'd',ed,0.20797484321519732,cooed,cooed,9,7805967,med,med,low
886,s189,886,221,0,'t' 'h',th,0.09602215187624097,theme,theme,8,22288309,high,high,med
887,s189,887,221,1, 'h' 'e',he,0.13598384894430637,theme,theme,8,21484684,high,high,med
888,s189,888,221,2, 'e' 'm',em,0.1519955969415605,theme,theme,8,2039661,med,high,med
889,s189,889,221,3, 'm' 'e',me,0.09601093828678131,theme,theme,8,4724108,high,high,med
890,s189,890,222,0,'t' 'i',ti,0.1280098520219326,tithe,tithe,9,5135552,high,high,low
891,s189,891,222,1, 'i' 't',it,0.13587879901751876,tithe,tithe,9,6637233,high,high,low
892,s189,892,222,2, 't' 'h',th,0.1360913161188364,tithe,tithe,9,22288309,high,high,low
893,s189,893,222,3, 'h' 'e',he,0.11201066477224231,tithe,tithe,9,21484684,high,high,low
894,s189,894,223,0,'p' 'y',py,0.20001563895493746,pykka,pykka,8,149099,low,low,pseudo
895,s189,895,223,1, 'y' 'k',yk,0.3599991900846362,pykka,pykka,8,4767,low,low,pseudo
896,s189,896,223,2, 'k' 'k',kk,0.15999498078599572,pykka,pykka,8,1820,low,low,pseudo
897,s189,897,223,3, 'k' 'a',ka,0.040107541251927614,pykka,pykka,8,60568,low,low,pseudo
898,s189,898,224,0,'t' 'h',th,0.06401543179526925,theme,theme,9,22288309,high,high,med
899,s189,899,224,1, 'h' 'e',he,0.18392273923382163,theme,theme,9,21484684,high,high,med
900,s189,900,224,2, 'e' 'm',em,0.12802687985822558,theme,theme,9,2039661,med,high,med
901,s189,901,224,3, 'm' 'e',me,0.10403615795075893,theme,theme,9,4724108,high,high,med
902,s189,902,225,0,'p' 'y',py,0.19999158894643188,pykka,pykka,9,149099,low,low,pseudo
903,s189,903,225,1, 'y' 'k',yk,0.4481227588839829,pykka,pykka,9,4767,low,low,pseudo
904,s189,904,225,2, 'k' 'k',kk,0.1438905531540513,pykka,pykka,9,1820,low,low,pseudo
905,s189,905,225,3, 'k' 'a',ka,0.11208224389702082,pykka,pykka,9,60568,low,low,pseudo
906,s189,906,226,0,'b' 'e',be,0.0960046830587089,belly,belly,8,3798740,med,med,med
907,s189,907,226,1, 'e' 'l',el,0.1599601861089468,belly,belly,8,3235254,med,med,med
908,s189,908,226,2, 'l' 'l',ll,0.15997364604845643,belly,belly,8,4235407,med,med,med
909,s189,909,226,3, 'l' 'y',ly,0.15211550192907453,belly,belly,8,2589130,med,med,med
910,s189,910,227,0,'b' 'u',bu,0.22408418077975512,buddy,buddy,8,1183063,low,low,high
911,s189,911,227,1, 'u' 'd',ud,0.16002266202121973,buddy,buddy,8,458716,low,low,high
912,s189,912,227,2, 'd' 'd',dd,0.15200804779306054,buddy,buddy,8,306083,low,low,high
913,s189,913,227,3, 'd' 'y',dy,0.14389386819675565,buddy,buddy,8,360103,low,low,high
914,s189,914,228,0,'a' 'b',ab,0.12000440526753664,about,about,9,1203849,med,med,high
915,s189,915,228,1, 'b' 'o',bo,0.20002459175884724,about,about,9,1140702,med,med,high
916,s189,916,228,2, 'o' 'u',ou,0.04801753209903836,about,about,9,7425307,med,med,high
917,s189,917,228,3, 'u' 't',ut,0.15994115499779582,about,about,9,3257233,med,med,high
918,s189,918,229,0,'z' 'i',zi,0.14408371783792973,zibja,zibja,9,54565,low,low,pseudo
919,s189,919,229,1, 'i' 'b',ib,0.23998243128880858,zibja,zibja,9,493267,low,low,pseudo
920,s189,920,229,2, 'b' 'j',bj,0.2000095578841865,zibja,zibja,9,105433,low,low,pseudo
921,s189,921,229,3, 'j' 'a',ja,0.09588966192677617,zibja,zibja,9,40073,low,low,pseudo
922,s189,922,230,0,'k' 'r',kr,0.2480578268878162,kremp,kremp,8,5683,med,med,pseudo
923,s189,923,230,1, 'r' 'e',re,0.09589734813198447,kremp,kremp,8,10687711,med,med,pseudo
924,s189,924,230,2, 'e' 'm',em,0.1920831329189241,kremp,kremp,8,2039661,med,med,pseudo
925,s189,925,230,3, 'm' 'p',mp,0.19992090575397015,kremp,kremp,8,1042198,med,med,pseudo
926,s189,926,231,0,'b' 'e',be,0.12794926995411515,belly,belly,9,3798740,med,med,med
927,s189,927,231,1, 'e' 'l',el,0.1280337031930685,belly,belly,9,3235254,med,med,med
928,s189,928,231,2, 'l' 'l',ll,0.16792533406987786,belly,belly,9,4235407,med,med,med
929,s189,929,231,3, 'l' 'y',ly,0.16010375088080764,belly,belly,9,2589130,med,med,med
930,s189,930,232,0,'l' 'u',lu,0.17609685799106956,lucky,lucky,9,568081,low,low,high
931,s189,931,232,1, 'u' 'c',uc,0.07187442108988762,lucky,lucky,9,891233,low,low,high
932,s189,932,232,2, 'c' 'k',ck,0.14412098191678524,lucky,lucky,9,925655,low,low,high
933,s189,933,232,3, 'k' 'y',ky,0.2718860860913992,lucky,lucky,9,49764,low,low,high
934,s189,934,233,0,'p' 'u',pu,0.14389641303569078,puppy,puppy,9,514720,low,low,med
935,s189,935,233,1, 'u' 'p',up,0.22407103516161442,puppy,puppy,9,968744,low,low,med
936,s189,936,233,2, 'p' 'p',pp,0.14402898866683245,puppy,puppy,9,805170,low,low,med
937,s189,937,233,3, 'p' 'y',py,0.20000197598710656,puppy,puppy,9,149099,low,low,med
938,s189,938,234,0,'h' 'e',he,0.1440606452524662,heond,heond,9,21484684,high,high,pseudo
939,s189,939,234,1, 'e' 'o',eo,0.11995606496930122,heond,heond,9,305120,high,high,pseudo
940,s189,940,234,2, 'o' 'n',on,0.20799388969317079,heond,heond,9,8830487,high,high,pseudo
941,s189,941,234,3, 'n' 'd',nd,0.11203242605552077,heond,heond,9,9414961,high,high,pseudo
942,s189,942,235,0,'v' 'o',vo,0.12799386167898774,vodka,vodka,9,368238,low,low,med
943,s189,943,235,1, 'o' 'd',od,0.2238798663020134,vodka,vodka,9,1013147,low,low,med
944,s189,944,235,2, 'd' 'k',dk,0.15209385566413403,vodka,vodka,9,5347,low,low,med
945,s189,945,235,3, 'k' 'a',ka,0.14392985217273235,vodka,vodka,9,60568,low,low,med
946,s189,946,236,0,'c' 'h',ch,0.10398431168869138,cheer,cheer,9,3267507,med,high,med
947,s189,947,236,1, 'h' 'e',he,0.16791562223806977,cheer,cheer,9,21484684,high,high,med
948,s189,948,236,2, 'e' 'e',ee,0.1760648051276803,cheer,cheer,9,2839722,high,high,med
949,s189,949,236,3, 'e' 'r',er,0.1600322057493031,cheer,cheer,9,12934901,high,high,med
950,s189,950,237,0,'k' 'r',kr,0.17600095039233565,kremp,kremp,9,5683,med,med,pseudo
951,s189,951,237,1, 'r' 'e',re,0.11188957700505853,kremp,kremp,9,10687711,med,med,pseudo
952,s189,952,237,2, 'e' 'm',em,0.13604998961091042,kremp,kremp,9,2039661,med,med,pseudo
953,s189,953,237,3, 'm' 'p',mp,0.20010634697973728,kremp,kremp,9,1042198,med,med,pseudo
954,s189,954,238,0,'b' 'u',bu,0.22388193011283875,buddy,buddy,9,1183063,low,low,high
955,s189,955,238,1, 'u' 'd',ud,0.1040475107729435,buddy,buddy,9,458716,low,low,high
956,s189,956,238,2, 'd' 'd',dd,0.14404750429093838,buddy,buddy,9,306083,low,low,high
957,s189,957,238,3, 'd' 'y',dy,0.1360572217963636,buddy,buddy,9,360103,low,low,high
958,s189,958,239,0,'t' 'h',th,0.09600351192057133,think,think,9,22288309,high,high,high
959,s189,959,239,1, 'h' 'i',hi,0.1680199420079589,think,think,9,6198006,high,high,high
960,s189,960,239,2, 'i' 'n',in,0.1680603800341487,think,think,9,13597302,high,high,high
961,s189,961,239,3, 'n' 'k',nk,0.15191240701824427,think,think,9,445067,high,high,high
